uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
019a04cf-62a3-7375-ae6b-973d2f008ae6,nbcnews.com,True,True,False,False,True,False,False,True,level0,1,0.7333333333333334,4957,28,2,0,False,14,True,35.78431372549019,50,11,0,False,0,com,3.095795255000934,False
0199b94d-01af-73ec-b556-2612d5a48d34,no-ip.com,True,False,False,True,False,True,False,True,level0,1,0.5833333333333333,1327,23,0,0,False,0,True,4.516129032258064,3,9,0,False,1,com,2.94770277922009,False
019a2929-fa6e-76a9-82a9-4862aa0c3c6a,clever.com,False,True,False,True,False,True,True,True,level0,0,1.0,98,10,0,0,False,0,False,0.0,0,10,0,False,0,com,2.9219280948873623,False
019a2586-1f82-7598-affd-3b07e80777f6,digitalocean.com,True,False,False,True,False,False,False,True,level0,1,0.8,1688,23,0,0,False,3,True,4.658385093167702,1,16,0,False,0,com,3.5,False
6f36040f-0ac9-4db9-88b7-a0f6a922c18e,turn.com,False,False,False,False,False,False,True,True,level0,0,1.0,8,3,0,0,False,0,False,0.0,0,8,0,False,0,com,3.0,False
44f197ce-9e04-4328-8ab3-3c56eb5f12c4,criteo.net,False,False,False,False,False,False,True,True,level0,0,1.0,69,11,0,0,False,0,True,0.0,15,10,0,False,0,net,2.9219280948873623,False
019a25d1-2900-7519-a732-7e9c9aba0064,homedepot.com,False,False,False,False,False,False,False,True,level0,1,0.7647058823529411,6,2,0,0,False,0,False,0.0,0,13,0,False,0,com,3.0269868333592873,False
01999f0a-0ed5-734e-baed-6a658ccbb37b,nikkei.com,False,True,False,False,True,True,False,True,level0,1,0.7142857142857143,3618,18,1,0,False,8,False,8.523409363745499,2,10,0,False,0,com,2.9219280948873623,False
019a12a1-f174-7339-a753-1782848d070a,bestbuy.com,False,True,False,False,False,False,False,True,level0,1,0.7333333333333334,83,9,0,0,False,1,False,33.33333333333333,1,11,0,False,0,com,3.2776134368191157,False
019a2def-f41b-71cb-9f54-bcaa10f019a3,discordapp.com,True,True,False,True,True,True,False,True,level0,1,0.7857142857142857,1065,21,0,0,False,1,True,9.917355371900827,1,14,0,False,0,com,3.2359263506290326,False
019a1105-5567-7345-b5c5-63728e03f424,google.nl,True,False,False,True,False,False,True,True,level0,2,0.5,539,19,1,0,False,0,True,13.043478260869565,33,9,0,False,0,nl,2.5032583347756456,False
019a28e8-d072-75d7-84f5-70f556b57292,airbnb.com,True,True,False,True,True,True,False,True,level0,4,0.46153846153846156,820,25,3,0,False,1,False,26.0,3,10,0,False,0,com,3.1219280948873624,False
c684337c-dde9-4bd6-8687-356158cd8d4d,pccc.com,False,False,False,False,False,False,False,True,level0,0,1.0,163,11,1,0,False,0,False,27.77777777777778,0,8,0,False,0,com,2.0,False
0199dd39-4d0e-70ae-967d-e967f6d9b7e2,onet.pl,False,False,False,True,False,True,False,True,level0,1,0.6363636363636364,1837,14,1,0,False,7,True,26.03092783505155,15,7,0,False,0,pl,2.8073549220576037,False
019a2115-9d92-73b1-a249-27500ba01187,amazon.it,True,True,False,True,True,True,False,True,level0,1,0.6923076923076923,1221,17,4,0,True,2,True,6.369426751592357,28,9,0,False,0,it,2.94770277922009,False
019a1325-f54f-76ec-ad45-2f9d5894a532,usps.com,True,True,False,False,True,True,False,True,level0,1,0.6666666666666667,972,12,9,0,False,4,True,6.0344827586206895,10,8,0,False,0,com,2.75,False
0197634f-ed0c-756e-8a17-346cc7ef3692,liftoff.io,False,False,False,False,False,False,False,True,level0,0,1.0,1185,17,2,0,False,5,True,7.142857142857142,12,10,0,False,0,io,2.4464393446710155,False
019a058d-086b-71af-873f-c00ffdde2f0b,markmonitor.com,False,False,False,False,False,False,True,True,level0,3,1.0,37,7,0,0,False,0,True,0.0,0,15,0,False,0,com,3.139572261986723,False
019a0cd9-95ab-70ef-a9bf-9f11cd9b57f9,lenovo.com,True,True,False,True,True,False,False,True,level0,1,0.7142857142857143,1125,23,2,0,True,1,True,4.273504273504273,39,10,0,False,0,com,2.8464393446710154,False
0198e64d-7232-75ab-9bbd-1b3d1754666b,me.com,False,False,False,False,False,False,True,True,level0,0,1.0,38,8,0,0,False,0,True,0.0,0,6,0,False,0,com,2.2516291673878226,False
0199d30e-505a-7712-9b1a-50ab7cd88acf,mdpi.com,True,True,False,True,False,False,False,True,level0,1,0.6666666666666667,7054,17,4,0,True,1,True,22.11302211302211,66,8,0,False,0,com,2.75,False
019844a4-a9df-728e-b753-a33df86fbe10,vivo.com.cn,False,False,False,True,False,False,False,True,level0,1,0.7333333333333334,1324,18,0,0,False,0,False,8.333333333333332,0,11,0,False,0,com.cn,2.7321588913645702,False
01991401-3508-74db-bd33-1dd6a060c45e,investopedia.com,True,True,False,False,False,True,False,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,2,16,0,False,0,com,3.625,False
019a15b3-258c-719c-a4af-311ad3345c97,kontur.ru,True,False,False,False,False,False,False,True,level0,0,1.0,1359,23,2,0,True,3,True,4.166666666666666,61,9,0,False,0,ru,2.725480556997868,False
01998633-1230-778b-8b43-dd7d5b6e6edd,lwsdns.com,False,False,False,False,False,False,True,True,level0,0,1.0,104,7,0,0,False,1,False,100.0,0,10,0,False,0,com,3.1219280948873624,False
019a1933-1887-72d8-9a30-ed6ae280acf6,zemanta.com,True,True,False,False,False,False,False,True,level0,1,0.7333333333333334,376,15,0,0,False,3,False,78.57142857142857,3,11,0,False,0,com,3.095795255000934,False
019a121e-1c48-7446-93e5-73a1d9cf5dfb,tremorhub.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,6,0,0,False,0,False,0.0,0,13,0,False,0,com,3.238901256602631,False
019a298b-f0fe-74ad-adab-c555b54db4bf,betweendigital.com,False,False,False,False,True,False,False,True,level0,1,0.8571428571428572,175,20,1,1,False,1,False,0.0,4,18,0,False,0,com,3.6835423624332306,False
01998182-9d2f-718c-90b3-e3c007a11d99,washington.edu,False,False,False,False,False,False,False,True,level0,1,0.7777777777777778,615,12,1,0,False,6,False,29.13907284768212,11,14,0,False,0,edu,3.6644977792004614,False
019a1642-9407-748c-947b-cd7b6c7430d6,recaptcha.net,False,False,False,True,False,True,True,True,level0,0,1.0,14,4,0,0,False,0,False,0.0,0,13,0,False,0,net,3.0850551027564768,False
019a167f-698e-7036-9188-5279aa1c9343,shopee.com.br,False,True,False,False,True,True,False,True,level0,0,1.0,333,18,1,1,True,2,False,38.095238095238095,2,13,0,False,0,com.br,3.238901256602631,False
019a144f-5ce3-7619-a854-d11e46857196,teads.tv,False,False,False,False,False,False,True,True,level0,1,0.6666666666666667,12,4,0,0,False,0,False,100.0,0,8,0,False,0,tv,2.75,False
d817f7d8-62ff-43fe-9d3e-4b1073e614dd,166.com,False,False,False,False,False,False,True,True,level0,0,1.0,16,5,0,0,False,0,False,100.0,0,7,0,False,0,com,2.521640636343318,False
01999f3f-84fa-731a-bab1-64a8565f9dcf,lefigaro.fr,True,True,False,True,True,False,False,True,level0,1,0.7333333333333334,4495,15,1,0,True,4,True,5.532503457814661,7,11,0,False,0,fr,3.095795255000934,False
019a066c-1633-723e-9926-c8fb137330ef,allegro.pl,True,True,False,True,True,True,False,True,level0,0,1.0,2694,56,2,0,True,2,True,7.07070707070707,4,10,0,False,0,pl,2.8464393446710154,False
0199c13b-c93c-731b-ac65-22c9acc8ca89,allaboutcookies.org,False,False,False,False,False,False,False,True,level0,0,1.0,8,2,0,0,False,1,False,0.0,0,19,0,False,0,org,3.616348566075164,False
019a24e6-644e-768e-b55f-08f0995cb72f,unrulymedia.com,False,False,False,False,False,False,False,True,level0,1,0.4,1555,22,0,0,False,4,False,2.1164021164021163,9,15,0,False,0,com,3.640223928941852,False
019a2c1e-0037-777d-a62e-53a81367b2a9,unpkg.com,False,True,False,False,False,True,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,9,0,False,0,com,3.169925001442312,False
0199dcb2-2cfc-76b8-84ae-f49d30928c24,mayoclinic.org,True,False,False,False,False,False,False,True,level0,1,0.7777777777777778,2650,41,0,0,False,1,False,23.88888888888889,2,14,0,False,0,org,3.3787834934861753,False
0199d389-46e1-7001-8638-8fd3c1df864d,xbox.com,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,1013,22,1,0,False,4,True,38.4180790960452,13,8,0,False,0,com,2.5,False
019a270c-e2f7-706c-9bd5-2c485b94ef80,primevideo.com,True,True,False,True,False,True,False,True,level0,1,0.7777777777777778,943,27,69,0,False,0,True,4.054054054054054,138,14,0,False,0,com,3.2359263506290326,False
019a2bda-5864-73eb-a0dd-be1997ede7b5,apnews.com,False,True,False,False,True,False,False,True,level0,0,1.0,11216,28,6,0,False,28,True,12.88635282929149,102,10,0,False,0,com,3.3219280948873626,False
019a0168-aa54-777a-bee6-cc631340aeba,ameblo.jp,False,False,False,False,True,True,False,True,level0,0,1.0,925,21,2,0,False,30,True,37.17948717948718,39,9,0,False,0,jp,3.169925001442312,False
0198ca07-4d9f-773d-b293-518a0fa654cc,gamepass.com,True,True,False,True,False,True,False,True,level0,1,0.33333333333333337,1553,23,1,0,False,4,True,32.0,26,12,0,False,0,com,3.084962500721156,False
019993e8-1ea0-7047-b80c-731be74dc7d9,aniview.com,False,False,False,False,True,False,False,True,level0,0,1.0,2319,24,0,0,False,4,False,5.555555555555555,8,11,0,False,0,com,3.2776134368191157,False
019a0858-a3cd-7026-9e0b-f853a5e5bf15,kunluncan.com,False,False,False,False,False,False,True,True,level0,0,1.0,37,7,0,0,False,0,True,0.0,0,13,0,False,0,com,3.0269868333592873,False
77d594e0-369e-42e7-868b-007589936e5b,fda.gov,True,True,False,False,False,True,False,True,level0,1,0.6363636363636364,574,23,1,0,False,1,False,8.403361344537815,1,7,0,False,0,gov,2.8073549220576037,False
9e8fd1f6-70c9-4e0f-9b84-dae9f414345b,datadoghq.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1750,15,3,0,True,7,True,2.2435897435897436,71,13,0,False,0,com,3.238901256602631,False
0199fcc5-76bb-777a-8034-641ed5ce036d,adjust.com,True,True,False,False,False,False,False,True,level0,1,0.7142857142857143,2784,30,0,0,False,3,False,45.55160142348754,11,10,0,False,0,com,3.3219280948873626,False
0199c04d-2f6d-76f3-9286-12c3d025bdad,academia.edu,True,True,False,True,False,True,False,True,level0,1,0.75,1868,14,2,2,True,2,True,0.0,8,12,0,False,0,edu,2.8553885422075336,False
0199c13b-9a3a-7789-9274-cf3a8a588af8,networkadvertising.org,False,False,False,False,False,False,False,True,level0,1,0.31818181818181823,2409,21,0,0,False,2,False,2.631578947368421,15,22,0,False,0,org,3.6978458230844122,False
01997944-48ab-7720-8ed4-f6939f00bebb,dreamhost.com,False,False,False,False,False,False,False,True,level0,1,0.7647058823529411,2996,23,3,0,False,10,False,4.787234042553192,64,13,0,False,0,com,3.3927474104487847,False
0199dbf3-439a-7732-85f8-83fb4a06b59e,360.cn,True,False,False,False,False,False,False,True,level0,1,0.6,1524,14,1,0,False,0,True,22.40663900414938,3,6,0,False,0,cn,2.584962500721156,False
0199e221-9063-76dd-b990-eb19f3d873dc,appspot.com,True,True,False,True,True,True,False,True,level0,2,0.368421052631579,604,22,1,1,True,2,True,0.0,8,11,0,False,0,com,2.8453509366224368,False
01997c15-dfe0-7418-b7f7-46c575225880,healthline.com,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,1460,22,2,0,False,4,True,14.432989690721648,16,14,0,False,0,com,3.3787834934861753,False
019a2c90-3424-73bd-bb47-0ce76af4e08e,hbr.org,False,False,False,False,False,False,False,True,level0,0,1.0,1140,16,1,0,False,20,True,16.748768472906402,13,7,0,False,0,org,2.521640636343318,False
0199501e-d9b2-735a-a801-6fc879128597,welt.de,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,4422,18,0,0,False,4,True,2.783300198807157,3,7,0,False,0,de,2.521640636343318,False
0199f320-1216-759b-acc3-c29f0ae00cbf,change.org,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,977,22,0,0,False,2,True,6.896551724137931,5,10,0,False,0,org,3.1219280948873624,False
019a120f-172b-71cb-a80d-f04c6fabddb3,kargo.com,True,True,False,False,False,True,False,True,level0,1,0.6923076923076923,1059,25,0,0,False,0,False,5.88235294117647,1,9,0,False,0,com,2.94770277922009,False
019a2512-4481-76ac-8d59-a07baeb639cc,onetag-sys.com,False,True,False,False,False,False,True,True,level0,0,1.0,14,3,0,0,False,0,False,100.0,0,14,0,False,1,com,3.521640636343318,False
c58426fe-d1b1-4d03-b0c1-54424414fa14,atlassian.net,True,True,False,True,True,True,False,True,level0,1,0.5882352941176471,1181,22,1,0,True,1,True,5.031446540880504,0,13,0,False,0,net,2.873140679513133,False
019a2707-f5cb-70e9-9269-fe1af4068636,python.org,True,True,False,False,False,False,False,True,level0,1,0.7142857142857143,736,15,1,0,False,0,True,20.27027027027027,3,10,0,False,0,org,3.1219280948873624,False
019a253e-99fd-7075-8f34-27fdbf90bfea,globalsign.com,True,False,False,False,False,False,False,True,level0,1,0.7777777777777778,2305,22,7,0,True,6,True,11.11111111111111,7,14,0,False,0,com,3.3787834934861753,False
0199c950-412f-701d-aaaf-78348ef4f016,utorrent.com,True,False,False,False,True,False,False,True,level0,1,0.75,581,14,0,0,False,3,True,22.727272727272727,3,12,0,False,0,com,3.084962500721156,False
019966f1-e52e-740b-ae41-f70248ffb349,pornhub.com,False,True,False,False,False,False,True,True,level0,1,0.7333333333333334,19,8,0,0,False,0,False,0.0,0,11,0,False,0,com,3.2776134368191157,False
0199e8ba-b7b9-709b-af16-444325491797,flashtalking.com,True,True,False,True,False,True,False,True,level0,0,1.0,1408,15,2,0,False,2,True,9.057971014492754,2,16,0,False,0,com,3.75,False
019a2f10-bedb-729e-833d-ff853c7dc563,onlyfans.com,True,True,False,False,False,True,False,True,level0,0,1.0,1397,17,1,1,True,0,False,0.0,1,12,0,False,0,com,3.2516291673878226,False
019a283e-60f1-7059-96d9-0088a4343d3d,upwork.com,True,True,False,True,False,True,False,True,level0,1,0.7142857142857143,353,23,1,1,True,2,True,0.0,2,10,0,False,0,com,3.1219280948873624,False
0199ecb5-505f-73ee-870e-64b85cac1a39,kaspi.kz,True,True,False,True,False,True,False,True,level0,0,1.0,911,14,0,0,False,0,False,8.661417322834646,0,8,0,False,0,kz,2.75,False
01997832-8ab4-726e-8973-6f3329a350b7,hindustantimes.com,True,False,False,False,False,False,False,True,level0,1,0.8181818181818181,2563,16,0,0,False,12,True,4.1459369817578775,18,18,0,False,0,com,3.614369445886757,False
0199859b-e1da-738d-9e57-8661a6da8de2,news.com.au,False,True,False,True,True,True,False,True,level0,1,0.7333333333333334,3124,17,2,0,True,21,True,6.615776081424936,25,11,0,False,0,com.au,3.2776134368191157,False
019a0fbc-5820-7652-9742-b6a227e043d7,bild.de,False,True,False,True,True,True,False,True,level0,1,0.6363636363636364,4723,17,1,0,True,2,True,5.163043478260869,39,7,0,False,0,de,2.521640636343318,False
019a16c3-fd19-75f8-9169-0b2e180190c9,genius.com,True,False,False,False,False,True,True,True,level0,0,1.0,48,10,0,0,False,0,True,100.0,4,10,0,False,0,com,3.3219280948873626,False
019a2e4c-46ee-7711-83fb-325b5440d6bc,ovh.net,False,False,False,False,False,False,False,True,level0,1,0.5384615384615384,59,9,0,0,False,1,False,26.666666666666668,0,7,0,False,0,net,2.8073549220576037,False
0199c81b-c0aa-77d4-98c6-fd61facd7ccf,kickstarter.com,True,False,False,False,False,True,True,True,level0,1,0.7894736842105263,41,7,0,0,False,0,True,100.0,3,15,0,False,0,com,3.3735572622751855,False
89c675bb-f540-437b-9e2f-1232bbc91152,1drv.com,True,True,False,False,False,True,False,True,level0,2,0.2941176470588235,1694,40,1,0,False,1,True,5.617977528089887,14,8,0,False,0,com,3.0,False
019a2dfd-54f4-729d-a4dd-f807214db492,figma.com,True,True,False,False,False,True,False,True,level0,1,0.6923076923076923,1771,25,0,0,False,8,True,8.547008547008547,16,9,0,False,0,com,2.94770277922009,False
0196daa9-dda2-753a-a60f-300377691cf6,yximgs.com,False,False,False,False,False,False,True,True,level0,0,1.0,21,5,0,0,False,0,False,0.0,0,10,0,False,0,com,3.1219280948873624,False
019a1218-93d0-717e-9cd8-dbfe22248ca8,ebay.co.uk,True,True,False,True,False,True,False,True,level0,1,0.7142857142857143,2287,19,1,0,False,1,True,1.6666666666666667,27,10,0,False,0,co.uk,3.1219280948873624,False
019a0b25-04b0-701c-894c-1a3bc10b413e,supercell.com,False,False,False,False,False,False,False,True,level0,0,1.0,476,15,0,0,False,2,False,22.641509433962266,1,13,0,False,0,com,3.238901256602631,False
019a2e73-f104-77a9-be09-d0e2db7406ab,zoho.com,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,2962,19,4,1,True,6,False,8.235294117647058,22,8,0,False,0,com,2.4056390622295662,False
0199c349-7197-711f-afcb-c243feb9c1f8,usda.gov,True,True,False,False,True,True,False,True,level0,1,0.6666666666666667,1648,23,3,0,True,1,False,4.810126582278481,21,8,0,False,0,gov,3.0,False
5389b1b4-72d4-4651-b098-6994cfad1e8d,midea.com.cn,False,False,False,False,False,True,False,True,level0,1,0.75,495,22,1,0,True,1,False,43.36283185840708,3,12,0,False,0,com.cn,3.084962500721156,False
019a0166-b3f0-7089-89e4-51269d79dc48,themeforest.net,True,True,False,True,False,True,False,True,level0,0,1.0,2103,25,9,0,True,4,True,19.09547738693467,8,15,0,False,0,net,3.056564762130954,False
0196f805-abac-754c-b9ad-62d1c7931cf4,theatlantic.com,False,True,False,False,False,False,False,True,level0,1,0.7894736842105263,1365,19,2,0,True,13,True,0.38314176245210724,18,15,0,False,0,com,3.323231428797621,False
0198d0ac-3aa9-70ab-bdcc-6d727ee577b8,rspamd.com,False,False,False,False,False,False,True,True,level0,0,1.0,1085,15,0,0,False,0,False,20.689655172413794,0,10,0,False,0,com,3.1219280948873624,False
01976f3f-c0b3-7558-af44-80a6b883e0ba,sportradar.com,False,True,False,True,True,True,False,True,level0,0,1.0,1777,18,1,0,False,3,True,5.641025641025641,16,14,0,False,0,com,3.1820058147602133,False
0199d46c-f7e0-73de-a26d-d85be1c1cc11,agoda.com,True,True,False,False,False,True,False,True,level0,1,0.6923076923076923,1146,22,0,0,False,11,True,0.0,19,9,0,False,0,com,2.725480556997868,False
0198e2a7-ee3e-757f-86bb-97b79d3b912c,princeton.edu,True,False,False,True,False,True,True,True,level0,1,0.7647058823529411,967,20,1,0,False,0,False,14.743589743589745,1,13,0,False,0,edu,3.3927474104487847,False
01970be0-f149-7758-b6bb-71b7ba504cb7,youku.com,True,True,False,True,False,True,False,True,level0,1,0.6923076923076923,1285,20,0,0,False,0,True,3.6363636363636362,29,9,0,False,0,com,2.725480556997868,False
019a22fd-3d56-72ea-a7d1-3dd2e53466ad,bankofamerica.com,True,True,False,False,True,False,False,True,level0,1,0.8095238095238095,2801,49,8,1,True,1,True,12.053571428571429,18,17,0,False,0,com,3.4548223999466057,False
019a2641-2dcb-7409-96fc-890e51ec0597,nationalgeographic.com,False,False,False,False,False,False,False,True,level0,1,0.8461538461538461,5650,25,0,0,False,5,True,13.422818791946309,19,22,0,False,0,com,3.6635327548042547,False
0197f35c-61da-73cd-bac1-3a84d2d69bdd,readthedocs.io,False,False,False,False,False,True,True,True,level0,3,0.6190476190476191,486,13,0,0,False,0,False,41.37931034482759,0,14,0,False,0,io,3.3787834934861753,False
0199bdaf-9fb0-768b-9d9a-f009bf5ad71b,discogs.com,True,True,False,True,False,True,False,True,level0,1,0.7333333333333334,1216,13,1,0,False,1,False,3.4090909090909087,2,11,0,False,0,com,2.913977073182752,False
019a1760-da8b-77bc-9394-8fe6d41fff44,linklist.bio,True,False,False,False,False,True,False,True,level0,0,1.0,206,12,0,0,False,2,True,33.33333333333333,2,12,0,False,0,bio,3.0220552088742005,False
019a2515-2a49-75cc-b9c5-a273c2f253d4,eu-1-id5-sync.com,True,False,False,False,False,False,True,True,level0,0,1.0,70,10,0,0,False,0,False,100.0,0,17,0,False,3,com,3.6901165175936645,False
0199eb22-6b72-70d2-9d51-bbe44e00bdd9,cursor.sh,False,True,False,False,True,False,False,True,level0,1,0.7,2877,31,2,0,True,0,False,19.047619047619047,3,9,0,False,0,sh,2.725480556997868,False
0199ef81-a222-74bc-925a-38810e67d5aa,synology.com,True,True,False,True,True,True,False,True,level0,1,0.75,1472,20,2,0,True,4,False,2.4390243902439024,24,12,0,False,0,com,3.0220552088742005,False
0199b458-b709-738d-b6e2-a674077d77c7,intentiq.com,False,False,False,False,False,False,False,True,level0,1,0.75,730,23,1,0,False,3,False,10.526315789473683,15,12,0,False,0,com,3.084962500721156,False
019a2f1c-a3e4-71ed-b8f9-e152333d7df8,mailchi.mp,False,True,False,False,False,False,False,True,level0,0,1.0,333,51,0,0,False,0,False,95.23809523809523,2,10,0,False,0,mp,2.9219280948873623,False
019a208c-6b82-762a-b8e5-33f5a3179a0b,typeform.com,False,False,False,False,False,False,False,True,level0,1,0.75,1555,27,0,0,False,3,True,7.042253521126761,10,12,0,False,0,com,3.2516291673878226,False
019a2728-f4de-77db-bc24-262f859446ab,cloudinary.com,True,False,False,True,True,True,False,True,level0,0,1.0,1249,21,1,0,True,6,True,5.128205128205128,8,14,0,False,0,com,3.521640636343318,False
01998e8f-61ce-74eb-b5ef-3942ff7a2cf4,otto.de,False,True,False,True,True,True,False,True,level0,1,0.6363636363636364,7938,22,2,0,True,1,False,0.5630630630630631,116,7,0,False,0,de,2.2359263506290326,False
0199d7de-9b42-7704-a5e2-5a25b425894d,threads.com,True,True,False,True,True,True,True,True,level0,1,0.7333333333333334,1907,41,0,0,False,0,False,0.0,5,11,0,False,0,com,3.4594316186372973,False
019a2c04-0439-7288-a9fe-2b88975aeb2c,staples.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,6423,32,0,0,False,21,True,1.4492753623188406,31,11,0,False,0,com,3.2776134368191157,False
019a2c39-3154-7489-b3fe-fc088818c35b,btloader.com,False,False,False,False,False,True,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,12,0,False,0,com,3.4182958340544896,False
f807fc42-bbd1-47cd-b4b6-920e507534b1,nic.tv,False,False,False,False,False,False,False,True,level1,1,0.4444444444444444,722,13,2,0,True,2,False,5.952380952380952,3,6,0,False,0,tv,2.584962500721156,False
01983125-97d7-71c3-b7c2-33f7c87177cb,edna.ru,False,False,False,False,False,False,False,True,level0,0,1.0,1089,17,2,0,False,2,False,0.0,34,7,0,False,0,ru,2.8073549220576037,False
0198bf0a-9f04-728b-b8b2-3bf3a435b0f7,classlink.com,True,True,False,True,True,True,False,True,level0,1,0.7647058823529411,1111,15,3,0,True,0,False,4.57516339869281,9,13,0,False,0,com,3.238901256602631,False
0199f3fa-3c5c-774e-b865-9088264bf211,attn.tv,True,True,False,False,True,False,False,True,level0,1,0.2941176470588235,10590,22,8,0,True,9,True,18.73198847262248,100,7,0,False,0,tv,2.128085278891394,False
019a1b8e-22c0-74ec-b39a-a15bb04c1a5d,hm.com,False,True,False,False,False,False,False,True,level0,2,0.5454545454545454,6,2,0,0,False,0,False,0.0,0,6,0,False,0,com,2.2516291673878226,False
0199e8ae-ea41-73eb-923f-f4c33fb4e807,fbsbx.com,True,True,False,True,True,True,True,True,level0,0,1.0,3,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
019a07e9-9f7f-7619-9bc7-4c743278c857,pexels.com,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,1247,20,1,0,True,4,False,26.785714285714285,2,10,0,False,0,com,3.1219280948873624,False
0199fdc9-70c5-769f-bdf8-445392b3655e,biblegateway.com,False,True,False,False,False,False,False,True,level0,1,0.8,1381,15,2,0,False,2,True,15.0,13,16,0,False,0,com,3.625,False
0199aa5a-25ce-730b-9dc9-e0a8259a0d5d,hugedomains.com,True,False,False,False,True,False,False,True,level0,1,0.7894736842105263,1108,13,8,0,False,3,False,0.0,27,15,0,False,0,com,3.640223928941852,False
019a2501-d811-7324-9724-15bcd85961bf,prodregistryv2.org,False,False,False,False,False,False,True,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,18,0,False,0,org,3.5032583347756456,False
019a05a1-c68e-762d-b6a9-5d513d63298c,redd.it,True,True,False,True,True,True,False,True,level0,1,0.3571428571428571,3866,31,1,0,False,4,True,7.264957264957266,38,7,0,False,0,it,2.521640636343318,False
019a0b1a-abb6-778d-bac1-ebaafaba120c,sapo.pt,True,True,False,True,True,True,True,True,level0,0,1.0,4800,19,1,0,False,5,False,12.669683257918551,11,7,0,False,0,pt,2.521640636343318,False
019a26de-e589-74b4-93c7-52405e9c46df,kick.com,True,True,False,False,False,True,False,True,level0,0,1.0,2287,17,0,0,False,2,False,1.1494252873563218,5,8,0,False,0,com,2.5,False
0199c82e-75e7-758c-9fdd-3e27140ec13e,netgear.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,1733,21,5,0,True,7,True,1.1267605633802817,25,11,0,False,0,com,3.2776134368191157,False
019a2081-ce5e-767c-8144-134adf753236,onesignal.com,True,True,False,False,False,False,False,True,level0,0,1.0,1953,20,0,0,False,2,True,4.3478260869565215,4,13,0,False,0,com,3.3927474104487847,False
01999e01-5014-75de-8c0e-0354661c4e59,segment.io,True,True,False,True,False,True,False,True,level0,1,0.8181818181818181,4817,23,2,0,True,4,True,9.014084507042254,15,10,0,False,0,io,3.1219280948873624,False
0199e3b6-eeda-75ab-b9c5-edbd4d5a1f0b,mckinsey.com,True,True,False,False,False,True,False,True,level0,1,0.75,845,20,1,0,True,7,False,11.267605633802818,6,12,0,False,0,com,3.2516291673878226,False
019a0ca6-0bc3-719f-8138-195c5633fb7d,openstreetmap.org,True,True,False,True,True,True,False,True,level0,1,0.8095238095238095,661,13,4,0,False,0,False,10.0,5,17,0,False,0,org,3.3371753411230767,False
019a23b2-cace-777c-ae3c-0cf9569cc1c3,linode.com,True,True,False,False,True,True,False,True,level0,1,0.7142857142857143,2353,36,3,0,True,3,True,22.831050228310502,38,10,0,False,0,com,3.1219280948873624,False
0199c9b7-9858-75fb-abc2-66624ec0f2d0,epa.gov,True,True,False,True,True,True,False,True,level0,1,0.6363636363636364,743,20,2,0,False,2,True,9.67741935483871,30,7,0,False,0,gov,2.8073549220576037,False
019a250f-0e57-7705-a963-3b4d310d93e5,seedtag.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,504,11,0,0,False,3,False,28.57142857142857,3,11,0,False,0,com,3.2776134368191157,False
01959c22-2dca-7224-9a5e-9f3501c8a97d,smartthings.com,True,True,False,True,False,False,False,True,level0,2,0.33333333333333337,6393,21,7,0,True,8,True,3.7940379403794036,196,15,0,False,0,com,3.506890595608519,False
0199b170-4ca3-717f-9d35-f7b66367ad56,whitehouse.gov,True,True,False,True,True,True,False,True,level0,1,0.7777777777777778,556,18,3,0,False,1,False,8.0,2,14,0,False,0,gov,3.3787834934861753,False
4779edc9-4933-40bb-9384-b9d0c302e877,adgrx.com,True,False,False,True,True,True,True,True,level0,0,1.0,39,7,0,0,False,0,False,100.0,5,9,0,False,0,com,3.169925001442312,False
47e57808-a6fa-4af7-b03e-d0a5e838912e,onlinepbx.ru,True,False,False,False,False,False,False,True,level0,0,1.0,1047,15,0,0,False,0,False,27.083333333333332,0,12,0,False,0,ru,3.4182958340544896,False
